"date","Pixel16020485","Pixel16020484","Pixel15990487","Pixel15960487","Pixel15960486","Pixel15960488","Pixel15990486","Pixel15930488","Pixel15990485","Pixel15990484","Pixel16050485","Pixel16050484","Pixel16020486","Pixel16050486","Pixel15960489","Pixel15990489","Pixel15930487"
"15-Jul-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jul-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jul-00",0,0,0,0,0,0,0,0,0,0,0,0.294078576,0,0,0,0,0
"18-Jul-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Jul-00",5.64227556,6.973058232,6.234470136,4.545295368,3.526292688,4.559147712,4.69497192,3.9761778,5.87905884,6.179478408,4.897204032,7.30340052,2.562281904,2.421169632,6.417831648,6.648986568,4.032886152
"20-Jul-00",27.799567224,0,0,0,4.743862872,0,0,4.033195128,0,5.06582952,0,0,5.295285696,5.105036976,0,0,4.048860672
"21-Jul-00",0.011811504,0,0.018046128,0.140035128,0.270151944,0.022132872,0.2952402,0,0.039891,0,0.269225256,0.182367288,0,0.063966264,0,0.12561456,0.168991392
"22-Jul-00",3.552671664,0.39349572,1.230874488,1.301763648,1.114703256,1.19429604,0.524687256,1.041858216,0.584981328,0.383029584,4.117719408,0.441424056,1.0587042,1.298369592,16.209825048,3.289249056,0.5177718
"23-Jul-00",1.768201056,0.499186104,8.623256208,8.966037504,3.579156864,4.858515864,3.012677544,5.61114084,2.50314528,2.148774504,1.54892868,2.703274368,2.36783892,6.678488016,4.80883992,4.035951384,5.854034904
"24-Jul-00",0.79796604,0.79075464,0.174307368,0.191317056,0.39204312,0.16986708,0.40255644,0.135693984,0.678812928,0.569251248,0.924001608,0.872206008,0.433741488,0.616020408,0.185677464,0.834055248,0.171824856
"25-Jul-00",0.029777832,0.0388956,0.073271424,0.047254104,0.03405804,0.09066252,0.035036136,0.0701718,0.057588936,0.065300304,0.14179104,0.137422416,0,0.155547768,0.033413904,0.049267152,0.053440272
"26-Jul-00",0,0,0.016808808,0.016323816,0.01457808,0.016537872,0.015009552,0.01253004,0,0,0.058073232,0.063102048,0,0.054294144,0.01648032,0,0.094940232
"27-Jul-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Jul-00",0,0,0,0,0.036543528,0,0,0,0,0,0,0,0,0,0,0,0.09024876
"29-Jul-00",0,0,0,0,0.012728544,0,0,0,0,0,0,0,0,0,0,0,0
"30-Jul-00",0.752766696,0.633059928,0.774739896,0.532921392,0.563113656,0.706316304,0.636612744,0.715871208,0.784342728,0.65434296,0.724120032,0.45398664,0.39655704,0.6761976,1.002844152,0.865670976,0.519449328
"31-Jul-00",1.25921076,1.05226716,2.28869016,2.300894376,1.483451496,1.85251308,1.450443864,1.514032248,0.813216168,0.355969056,1.320509616,1.379724024,2.18059032,1.896208584,1.3539024,1.55665524,2.095962888
"01-Aug-00",0.878307936,0.665787672,3.693939336,3.261953472,8.890811208,2.768346192,2.346674328,5.248599168,1.23477048,2.577693336,0.494460264,1.935979296,1.36739508,1.245738912,3.666104424,2.618319504,3.05610252
"02-Aug-00",5.0354172,4.269256344,6.027323496,5.017238256,4.248748536,5.592249504,3.991615536,4.418650392,3.582776424,4.757322912,6.19770312,10.89450288,3.98133624,4.988610864,5.587853904,8.331432576,4.108437888
"03-Aug-00",6.383451456,6.333709008,6.522454272,6.697742712,6.944312808,7.009628544,6.44883084,6.430970904,6.45863556,4.307801496,6.415948392,6.85353828,6.65983056,6.519995208,7.768517016,7.2926352,5.7030294
"04-Aug-00",10.493438232,9.037488696,9.848429928,9.361186272,9.643041384,9.77205204,10.951313496,8.486968512,10.414059168,8.901132336,10.70770956,10.158316608,11.1754446,10.862132544,7.24382328,7.63908648,9.64570212
"05-Aug-00",12.998156544,10.28156304,11.834071392,12.271506792,12.662534232,13.71995544,15.134305008,10.555663344,13.997313024,15.1782546,10.783265592,8.394845736,9.32910276,9.58359288,13.513702872,13.461064344,9.786214104
"06-Aug-00",14.316129696,8.760410064,5.116391664,6.647038944,5.236472736,3.983703744,5.938663248,7.093872072,14.009794224,5.038435224,20.16909456,8.564711808,6.978146544,6.634368192,6.807660336,6.418356648,5.851882704
"07-Aug-00",0.025845792,0.032389296,0,0,0,0,0,0,0.013994328,0.034529352,0.04828716,0.516675408,0,0.01025412,0,0,0
"08-Aug-00",5.743811856,4.862574936,3.159027456,3.211801896,3.651639816,3.386483064,3.612850776,3.957770352,4.926292776,4.949181672,5.264915952,3.911319504,4.053493392,3.834159504,3.677176584,3.49371456,4.446880104
"09-Aug-00",1.213732224,1.801238352,0.361946976,0.192590184,0.45524556,0.087314352,0.585369,0.675296496,0.6948684,2.040947568,1.163052144,2.514488688,1.6985904,0.78150264,0.147670728,0.61661496,0.263362104
"10-Aug-00",16.91331624,17.876963136,14.204964648,15.081343176,14.87026692,14.575697424,15.417673584,14.814213744,17.42232228,18.762402528,18.666220656,19.238140584,21.389122008,21.502341264,13.011815064,14.181638712,15.57145644
"11-Aug-00",10.172976504,6.746829984,7.74179148,13.708675872,20.671099656,9.968789568,11.991576432,9.914799936,13.723093992,6.463723896,5.313601248,6.408557664,5.568238368,7.579554312,21.512595168,11.62943172,19.357907304
"12-Aug-00",17.289666648,16.87950468,14.776576992,17.316860664,17.287023072,14.748234264,17.363532552,14.473581792,17.078810688,14.965447416,16.665385728,16.677902688,17.24446536,16.674586776,14.447424888,15.343481544,16.62021732
"13-Aug-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Aug-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Aug-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Aug-00",2.288485944,2.334575592,1.90294164,1.874638248,1.915079184,1.857435096,1.943113632,1.638686832,2.295894552,2.341472088,2.22824424,2.278369368,3.666968112,3.552800424,3.45360624,3.510517728,1.643917512
"17-Aug-00",7.535052528,8.428026432,7.454923872,8.291280984,8.533520928,7.46616984,8.545785432,7.562754384,8.290390488,8.440021992,8.031883488,8.212562808,7.58340024,8.381627808,6.39989304,7.221736896,7.241367816
"18-Aug-00",2.60325372,3.328458312,0.186693024,0.208928592,0.530566464,0.13067532,0.654401688,0.180333528,1.41148692,1.792266192,2.64196212,3.33677208,0.8728314,0.871137048,0.134833152,0.164771616,0.179366904
"19-Aug-00",2.025992808,2.102343504,0.474377688,0.372176448,0.742057704,0.387400248,1.159128864,0.316865136,2.776673208,2.840843448,2.402765568,3.01869,0.72552552,0.82583616,0.288433704,0.301394592,0.383817192
"20-Aug-00",0.686748504,0.841144416,0.17027688,0.156599376,0.537283392,0.185118984,0.239800848,0.09892848,0.572986056,0.68653008,2.20790184,1.1032422,0.314305344,0.429655944,0.157717848,0.172774392,0.11661432
"21-Aug-00",4.663066152,2.568366768,3.546114552,5.3416686,4.009009128,4.843017696,2.912499,3.864784608,4.41104472,3.47106528,5.494750152,3.921846984,4.646737944,5.53633332,5.833742736,3.463818672,4.303737408
"22-Aug-00",7.348216296,5.587273848,4.319358936,4.447545648,3.6798048,3.52695072,3.971243256,2.175303168,5.910102,6.029673816,7.552401072,5.363438136,5.046335928,4.776386616,3.89759124,4.861529232,2.86040784
"23-Aug-00",0,0.046135176,0.085659624,0,0.0111834,0.017403384,0.102883152,0.01665036,0.137857248,0.045308112,0.157888032,0.3298872,0.110377536,0.158612952,0.036205056,0.117902568,0
"24-Aug-00",9.080782416,8.79560208,1.512549336,1.425119784,2.122448088,0,3.405310032,0,4.61764884,15.83133744,39.985510824,11.739739896,9.939655056,34.746565824,4.581222648,0.95000436,0
"25-Aug-00",11.963412528,12.896256912,21.51906108,22.270428648,19.472817432,20.903978352,16.765688904,18.394133088,13.101871488,12.464438448,9.400739184,12.774511824,12.796959408,9.708032376,17.130184656,17.288811216,33.755799288
"26-Aug-00",0.447927888,0.847302504,0.06092088,0.059919168,0.109161504,0.053877456,0.109811904,0.11960364,0.22649388,0.279789432,0.461726592,0.556916304,0.294257688,0.947254296,0.053326632,0.054371928,0.136462776
"27-Aug-00",0.620939352,0.608604408,0.628375176,1.79471184,0.1991544,1.63001436,0.241982376,1.632327312,1.64553504,0.76536996,0.53589816,0.637900728,1.740348816,1.627958904,1.638804864,1.795782384,1.555112952
"28-Aug-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Aug-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Aug-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-Aug-00",0,0,0.023697864,0.023803248,0,0.019664808,0.049453008,0.01664544,0.52997844,0,0,0,0.04971672,0.051956928,0.038268336,0.038917416,0
"01-Sep-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Sep-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Sep-00",2.216652984,4.147082448,1.837828344,2.083212024,0.759041808,1.725323976,1.948849608,1.585303368,0.330723144,0.202815384,1.052159256,4.141002048,1.999974312,2.187383112,4.405347696,6.124799976,3.484661232
"04-Sep-00",1.096928448,0.132828888,0.986145,0.881616264,0.572912472,0.850094952,0.809712312,1.215720624,0.531713016,0.127996416,0.763786104,0.25880004,1.566670056,1.016904744,0.985922808,0.687602304,1.05750864
"05-Sep-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039941184,0.041129952,0
"06-Sep-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Sep-00",0,0,0.04940556,0.110554152,0.0906576,0.046659384,0.029719728,0.027663144,0.053555472,0.024462432,0.049351056,0.032176704,0.032930496,0.050377224,0.113521536,0.052131408,0.088898856
"08-Sep-00",12.512271888,0,0,0,0,2.938746936,0,2.577397944,0.029727312,0.013578504,12.228252408,0,3.118057608,3.042523752,3.006715536,2.912077896,0
"09-Sep-00",13.408929336,13.662868032,7.34104944,7.6912272,7.207744368,6.733511928,9.401973,5.755490544,10.447792056,13.03003836,14.467396248,14.205051888,11.661259176,12.788583744,6.577724928,7.732515336,6.978562128
"10-Sep-00",3.914896128,4.452015984,3.804161304,4.971160776,7.882387152,6.6376512,7.11640764,5.827907328,8.932238808,4.719189048,2.934429456,11.240070816,6.025212048,5.383484952,6.581746104,5.452308648,4.035948864
"11-Sep-00",8.47086024,8.444769144,5.826515448,8.62186932,6.13926744,5.769232032,6.219248064,4.545447,7.333417656,5.699799288,7.629609336,6.892448184,9.671306136,6.454471344,8.782916304,8.989585152,3.848683824
"12-Sep-00",0.148927488,0.08696868,0.084169512,0.134926464,0.186765432,0.070190376,0.168817944,0.414318912,0.270846456,0.161781816,0.092990928,0.099399024,0.068302128,0.010353,0.033971112,0.0341166,0.504858216
"13-Sep-00",0.349644552,0.313846056,0,0,0,0,0,0,0.25664112,0.380355336,0.213794592,0.416283984,0.020094264,0.022782312,0,0,0
"14-Sep-00",7.285892496,8.935136328,6.559827096,7.787342544,8.499803784,8.313798672,7.59266496,8.385076056,8.998102416,13.895688048,5.403949848,7.46430732,5.454773064,3.284454,7.623977424,7.581761592,14.502798552
"15-Sep-00",21.325489992,19.398915768,13.32974196,12.763896,15.388854504,10.450618032,11.740475184,10.642220016,14.962160112,11.365536696,23.33242608,21.059251776,18.265847688,19.566258432,14.745095736,14.563589568,13.493217936
"16-Sep-00",1.542211176,1.03708272,3.575739744,4.621216896,4.165351152,4.66079628,3.32499432,10.016281128,2.26185072,3.490625016,1.141752264,1.39451604,1.305493176,1.197879288,4.625330328,3.42956256,10.791227808
"17-Sep-00",1.477658448,1.534615872,0.189661608,0.184386216,0.327660528,0.089300544,0.326624472,0,0.539708328,0.920883,1.782990216,1.763157072,0.774788088,2.089851552,0.20109852,0.246413592,0.142161168
"18-Sep-00",1.424102328,1.452568704,5.693959248,8.16875052,21.32452584,0,5.811965712,6.292235616,18.113057616,1.456206144,0,3.461289168,5.78927064,0,2.569493304,4.156752,26.676581376
"19-Sep-00",1.325248728,2.22055452,0.055363152,0.113420664,13.965182304,0.135614808,1.617575352,0.080535144,3.773223288,3.327499512,0.056984352,0,0.35172072,0.337881576,0.104471736,0.2144802,0.125831448
"20-Sep-00",1.980594096,2.21031456,2.165381496,2.48837292,2.698062312,2.095353312,2.295994872,3.310912728,2.194201656,2.390322096,1.865504256,2.387075544,1.911304416,1.594266408,1.898828928,1.636877424,4.209147696
"21-Sep-00",1.214473752,1.147696944,0.47980668,0.625371792,0.732952584,0.429285456,0.716029656,0.815024976,1.014743232,1.078683336,1.374868776,1.421950032,0.86655888,1.183288416,0.236273232,0.28224996,0.844419648
"22-Sep-00",0.399855264,0.367132248,0,0,0,0,0,0,0.117182088,0.170612664,0.73683012,0.643367088,0.115024464,0.454951872,0,0,0
"23-Sep-00",17.379738816,16.40764332,21.114729888,21.346467024,19.241007336,23.383415232,20.017573368,20.898159024,16.091265672,14.820446496,16.579609392,16.64379072,20.402112,19.76668596,23.506620888,21.800499912,20.252454768
"24-Sep-00",7.424200776,16.950724128,7.13854908,8.588036304,12.11699724,8.653230432,8.208093888,7.764122496,7.776339768,7.273866888,7.530526392,17.003515728,8.109490872,19.779284472,8.544109584,7.101541752,7.765864128
"25-Sep-00",2.369870784,2.73336732,0,0.060559392,0,0.086049264,0,0.531748344,0,2.539890648,3.651228912,4.016824368,1.494377544,0,0,0.444769392,0.596777832
"26-Sep-00",1.057395552,1.336213416,4.029402144,5.222166528,5.471918832,4.741471416,3.789524664,7.05446076,3.358185768,1.5130266,0.580941312,0.62512224,1.484760936,3.689570544,4.053967248,3.31533516,7.136101488
"27-Sep-00",0.040817112,0,0,0.05034444,0,0,0.549616512,0.168387696,0.046564896,0,0,0,0,0,0.144014256,0.072998664,1.704798816
"28-Sep-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Sep-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Sep-00",7.975922592,7.449703224,7.672620528,8.72283768,14.93876124,8.471470344,8.467249632,9.475341072,8.308791864,8.043712368,4.74653184,7.727926968,16.658121576,5.3908968,7.008191592,6.521240472,10.377880104
"01-Oct-00",7.870716336,6.08432364,6.555810936,5.786095608,4.743128664,6.302156928,6.289212936,4.315064544,6.55815768,5.329434864,8.50366044,7.091937312,7.840521096,8.65121628,4.575341112,6.975739008,3.872202168
"02-Oct-00",4.034772984,4.513578768,2.654836176,2.675629368,3.269828448,2.617190112,3.294332376,2.694625848,3.123873,3.226204632,3.889089,3.831578496,2.289480864,3.317630064,2.345927592,1.914055464,2.693125248
"03-Oct-00",7.401178848,5.764346832,4.161501648,1.780489872,3.979173312,4.06804956,8.821259016,3.456767688,8.872929816,5.594856984,5.195215344,8.278019424,21.951109896,21.623173704,4.330496544,2.531689536,34.434908856
"04-Oct-00",0.89188992,1.099523496,0.084234216,0.063888888,0.131911464,0.324241488,0.159396792,0.35272164,0.453894936,0.56394576,0.950416272,1.1044026,0.374524344,0.298821624,0.05669064,0.114239208,0.049893936
"05-Oct-00",0.316236624,1.836798024,0.726237144,1.231749504,2.643261192,1.249944192,1.534124304,5.083349352,1.461343656,1.55528784,2.311288464,0.352699368,0.721622496,9.163036824,1.283529192,1.996898712,4.859743944
"06-Oct-00",15.194273472,9.73353696,17.416847712,21.464166648,18.407331,22.945265304,14.49007272,28.041981696,14.918596752,10.35275172,17.435790528,13.7275014,12.593971248,14.286765576,23.286516672,19.068253032,22.701473232
"07-Oct-00",10.99724508,10.569226752,10.821162696,11.842020024,12.117266184,10.915447704,10.94872212,10.006629456,9.369388824,12.116250504,9.602959872,12.34395504,20.816725728,18.894431592,9.982833624,8.54829168,12.016166208
"08-Oct-00",2.473589112,2.711376432,3.069829704,2.649456024,1.331662056,2.851294032,1.697344968,3.80311776,1.507435272,0.41954448,2.623267296,1.842634488,2.508033504,2.906208504,4.14090372,5.250484224,2.5253604
"09-Oct-00",13.215386856,13.694652552,18.19184016,20.464030272,18.700582992,20.731836312,17.426045904,21.273771288,19.326275832,13.82761716,13.311857712,16.241333496,16.015152456,13.691232216,20.804876808,17.3181882,18.633303168
"10-Oct-00",8.255253552,11.670023928,4.596868872,6.261533256,8.624767536,6.700208904,5.84428596,5.317278024,8.128711944,11.258198976,8.060259096,12.39967632,5.471845152,12.770649432,4.86363924,10.714007376,5.43903852
"11-Oct-00",0.365986776,0.485949168,0.118694016,0.042356184,0.0553164,0.035891856,0.035197224,0.124202832,0.093059352,0.106642488,0.580715736,0.395621088,0.288211608,0.89044128,0.15313236,0.139400712,0.123386544
"12-Oct-00",0,0,0,0.010826496,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Oct-00",8.51239944,8.777551176,10.5482154,9.226968528,9.539111856,5.019593952,9.652715928,4.526894328,5.48164236,10.32617784,8.282265912,8.576715936,5.249840496,5.059626096,11.320747368,4.956010584,3.46771752
"14-Oct-00",3.84307944,5.415305616,0.93607656,1.040598936,1.59791208,0.772338072,0.804121536,0.502859568,2.532836784,2.8379184,4.832023848,6.463071576,5.730879312,5.547409056,0.95480856,1.15244964,0.713906544
"15-Oct-00",3.483087648,3.778526904,2.43073404,2.37684024,2.94403248,2.62477308,2.52859104,3.561406368,3.634243368,4.354213368,2.202890928,2.671942584,2.415822216,3.110276352,3.129198432,2.825589528,3.368701104
"16-Oct-00",0.290992344,1.753414224,0.027984,0,0.032825064,0,0.037132728,0.133562784,0.050188968,0.086649384,1.034449248,1.524437064,0.229373976,0.438158112,0,0,0.011203248
"17-Oct-00",0.54649092,0.168098232,0.223394808,4.718330736,4.469176416,0.092273544,4.496405472,0.093444024,0.639701088,0.500002704,0.759252912,0.899517864,1.389186864,1.909145784,0.077051304,0.240726672,4.629675144
"18-Oct-00",4.308219192,2.436995928,7.678294656,8.135692824,5.525137416,7.111625424,5.921740296,5.352504384,11.413062576,7.307165616,7.355694288,13.388289936,8.012841936,10.185729504,6.693526992,8.30952144,7.95861768
"19-Oct-00",13.799838072,15.649344912,10.127180088,10.861198416,10.272387744,9.4107306,11.652256248,10.76424264,11.787519696,12.64333392,13.26318312,16.33636236,12.061629288,10.433090688,10.145055048,13.008117192,9.535853136
"20-Oct-00",3.891393888,3.769793976,2.385494832,2.544779784,3.750533232,2.426159976,3.39500856,3.709560144,3.77259492,3.885115032,4.206010944,2.963168616,3.385991688,4.776991008,2.899693608,1.890006432,3.748128528
"21-Oct-00",5.86968684,4.42548072,2.992025616,2.444713536,3.500035992,1.87253148,4.143211128,1.564399128,5.531048304,3.351218112,4.723985544,3.6837312,4.417344696,3.947331912,3.106763352,3.276471744,1.548230592
"22-Oct-00",0.57485868,0.510434784,0.27141084,0.198350376,0.1036152,0.149311416,0.285965616,0.148867008,0.443720472,0.624800688,0.48322512,0.565381464,0.224836584,0.267927216,0.029364552,0.032520576,0.176714376
"23-Oct-00",0,0,0.020062416,0.07574976,0.01913064,0.077543208,0,0.566839416,0,0,0,0,0.01431816,0.011867832,0.17501748,0.097920408,0.37260468
"24-Oct-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616057728,0
"25-Oct-00",35.291493408,35.914526928,39.950440416,42.522236832,42.43603992,41.01151656,37.751841552,44.719339368,35.894865984,36.965944296,33.94299888,32.73702336,36.703923216,38.529882432,41.088214872,39.264535896,45.904595376
"26-Oct-00",12.302676192,10.188164952,11.695873272,9.803634888,8.114931816,11.464358568,12.465924744,9.720831144,11.910575856,9.388167144,12.739501488,12.591021528,13.387531752,11.168350704,11.694408408,12.587119104,8.607738744
"27-Oct-00",1.297563576,5.835217944,19.982754696,5.979868056,14.29600668,3.006384024,12.873342984,2.3821746,2.765821704,1.302410592,0,1.65074892,4.7361492,0,3.531195768,4.285499808,2.851312272
"28-Oct-00",13.281426432,16.38153792,16.423500528,18.617247096,16.718077176,19.526237016,14.577046392,15.539175504,16.347338688,15.672379008,14.6250558,13.879290096,13.553066256,14.776152144,16.55986548,15.947351928,18.572858328
"29-Oct-00",4.8022896,2.850667488,6.066465144,4.947507624,6.48651624,4.759600272,5.618394624,6.975723264,4.395909912,5.630564328,2.591678736,2.747672448,6.092680704,3.379227528,4.96943736,4.326777216,6.299038416
"30-Oct-00",13.768308168,11.73846816,13.426553256,15.57188844,15.700348368,10.919193504,15.1969428,14.045534136,13.686904896,13.620872496,11.470347408,11.879295576,15.321415896,12.815405856,10.878860952,11.202480552,17.178288456
"31-Oct-00",2.947115064,2.561056848,3.888501768,2.55770016,2.246193768,2.611090248,4.591186872,3.590677152,1.48871532,1.183613328,3.292924752,2.758698456,5.449697616,13.520812512,4.026675936,4.086310752,3.122527608
